안녕하세요 매튜돌입니다. 제 보약을 즐겨주셔서 감사합니다. 최대한 많이 드시고 건강해지세요!
0,749,373,10736895,1231,361,10736895,986,681,10736895
-1,749,374,9352186,970,256,9352186,1231,361,9352186
-2,749,374,9748219,720,625,9748219,986,680,9748219
-3,986,680,9748219,1200,613,9748219,1229,361,9748219
-4,1229,360,9748219,971,257,9748219,750,372,9748219
-5,751,376,9219829,717,281,9219829,971,258,9219829
-6,971,258,9219829,1221,272,9219829,1227,363,9219829
-7,749,378,9219829,644,473,9219829,719,626,9219829
-8,719,626,9219829,795,717,9219829,986,683,9219829
-9,986,683,9219829,1152,711,9219829,1203,610,9219829
-10,1204,613,9219829,1275,505,9219829,1230,361,9219829
-11,715,281,8099815,770,179,8099815,974,258,8099815
-12,975,257,8099815,1159,172,8099815,1222,273,8099815
-13,716,282,8099815,644,475,8099815,753,377,8099815
-14,1223,275,8099815,1227,363,8099815,1277,507,8099815
-15,1277,507,8099815,1153,711,8099815,1200,612,8099815
-16,796,719,8099815,1154,710,8099815,987,680,8099815
-17,770,179,5927118,920,150,5927118,973,260,5927118
-18,973,260,5927118,1015,147,5927118,1157,173,5927118
-19,920,153,5073359,971,260,5073359,1017,144,5073359
-20,949,689,0,968,686,0,974,682,0
-21,804,467,0,812,494,0,840,508,0
-22,840,508,0,872,521,0,895,521,0
-23,1007,487,0,1019,506,0,1041,510,0
-24,1041,510,0,1070,515,0,1083,513,0
-25,1083,513,0,1112,509,0,1124,500,0
-26,1124,500,0,1147,487,0,1147,473,0
-27,1010,489,0,1000,478,0,1000,469,0
-28,1148,476,0,1155,472,0,1155,466,0
-29,891,522,0,911,512,0,921,499,0
-30,921,499,0,946,479,0,942,466,0
-31,790,566,0,804,585,0,819,593,0
-32,819,593,0,842,601,0,873,600,0
-33,873,600,0,902,593,0,916,578,0
-34,916,578,0,921,600,0,936,611,0
-35,935,613,0,950,625,0,963,623,0
-36,963,623,0,988,626,0,1002,618,0
-37,1002,618,0,1025,613,0,1030,605,0
-38,1030,605,0,1038,590,0,1035,576,0
-39,1035,576,0,1039,594,0,1050,599,0
-40,1050,599,0,1074,606,0,1087,600,0
-41,1087,600,0,1108,598,0,1118,588,0
-42,1118,588,0,1135,578,0,1138,568,0
-43,903,652,0,917,663,0,932,666,0
-44,934,666,0,952,666,0,965,658,0
-45,966,658,0,974,654,0,984,650,0
-46,984,650,0,992,659,0,1003,663,0
-47,1004,663,0,1027,668,0,1040,661,0
-48,1040,661,0,1059,655,0,1060,647,0
-49,828,496,0,860,514,0,843,509,0
-50,908,513,0,938,486,0,919,501,0
-51,876,519,0,908,513,0,894,521,0
-52,1022,505,0,1073,515,0,1042,511,0
-53,1075,517,0,1112,510,0,1087,511,0
-54,1108,508,0,1146,489,0,1122,500,0
-55,1148,488,0,1154,471,0,1147,477,0
-56,804,582,0,847,596,0,818,594,0
-57,852,597,0,887,595,0,869,600,0
-58,922,602,0,948,625,0,937,610,0
-59,949,625,0,988,627,0,964,621,0
-60,986,627,0,1024,613,0,1002,618,0
-61,1024,609,0,1035,594,0,1012,613,0
-62,1075,607,0,1108,599,0,1089,599,0
-63,1108,599,0,1135,581,0,1116,589,0
-64,919,665,0,953,668,0,934,665,0
-65,964,658,0,983,648,0,984,651,0
-66,984,651,0,1024,664,0,1003,663,0
-67,1027,272,2245925,1134,0,2245925,1056,0,2245925
-68,1056,0,2245925,1054,267,2245925,1027,269,2245925
-69,922,259,2245925,967,0,2245925,983,0,2245925
-70,983,0,2245925,962,258,2245925,924,260,2245925
-71,924,260,2245925,873,0,2245925,900,0,2245925
-72,900,0,2245925,980,252,2245925,942,245,2245925
-73,965,283,2245925,987,267,2245925,1004,0,2245925
-74,1004,0,2245925,994,253,2245925,1016,231,2245925
-75,1016,231,2245925,1052,0,2245925,1037,0,2245925
-76,887,250,2245925,899,257,2245925,942,0,2245925
-77,932,0,2245925,917,250,2245925,928,275,2245925
-78,928,275,2245925,952,284,2245925,952,0,2245925
-79,952,0,2245925,932,0,2245925,952,220,2245925
-80,992,267,2245925,1017,260,2245925,1012,0,2245925
-81,1012,0,2245925,986,0,2245925,1024,255,2245925
-82,1054,205,1259042,1135,0,1259042,1123,0,1259042
-83,1014,0,1259042,1025,239,1259042,1007,0,1259042
-84,995,263,1259042,1001,90,1259042,1020,257,1259042
-85,955,250,1259042,956,135,1259042,967,250,1259042
-86,967,250,1259042,983,30,1259042,959,151,1259042
-87,924,267,1259042,926,167,1259042,934,267,1259042
-88,916,221,1259042,890,0,1259042,899,0,1259042
-89,1013,29,1259042,1014,193,1259042,1020,207,1259042
-90,1051,206,1259042,1034,237,1259042,1053,268,1259042
-91,1053,268,1259042,1038,245,1259042,1032,266,1259042
-92,934,148,1259042,940,135,1259042,905,13,1259042
-93,1053,0,1259042,1023,238,1259042,1020,184,1259042
-94,979,70,1259042,985,1,1259042,973,39,1259042
-95,932,273,1259042,954,172,1259042,953,279,1259042
-96,739,652,7313239,795,720,7313239,777,974,7313239
-97,796,720,10925939,777,973,10925939,843,1019,10925939
-98,1153,711,10925939,1147,962,10925939,1070,1010,10925939
-99,1205,627,7905111,1154,709,7905111,1148,965,7905111
-100,797,720,13422993,844,1018,13422993,907,1026,13422993
-101,1071,1012,13422993,1018,1019,13422993,1153,713,13422993
-102,798,721,14868646,892,718,14868646,908,1027,14868646
-103,1018,1020,14868646,1064,713,14868646,1150,711,14868646
-104,893,718,15722170,962,1029,15722170,910,1029,15722170
-105,965,1027,15722170,1018,1022,15722170,1063,715,15722170
-106,893,718,16774364,964,1029,16774364,1064,712,16774364
-107,919,833,15984319,974,715,15984319,895,718,15984319
-108,974,718,15984319,1027,837,15984319,1064,713,15984319
-109,925,718,15197353,893,720,15197353,898,844,15197353
-110,1025,715,15197353,1058,714,15197353,1047,830,15197353
-111,798,723,13096845,855,720,13096845,842,845,13096845
-112,1084,714,13096845,1153,713,13096845,1105,827,13096845
-113,820,720,9617005,797,722,9617005,810,815,9617005
-114,1134,712,9617005,1155,712,9617005,1133,789,9617005
-115,799,727,9617005,844,1017,9617005,775,974,9617005
-116,1153,714,9617005,1072,1009,9617005,1148,961,9617005
-117,823,762,15198183,818,823,15198183,861,771,15198183
-118,861,771,15198183,887,838,15198183,817,822,15198183
-119,887,839,15198183,941,840,15198183,945,771,15198183
-120,945,771,15198183,863,772,15198183,889,837,15198183
-121,945,775,15198183,1017,776,15198183,940,841,15198183
-122,940,841,15198183,1013,836,15198183,1013,776,15198183
-123,1013,776,15198183,1057,763,15198183,1012,833,15198183
-124,1012,833,15198183,1070,817,15198183,1055,771,15198183
-125,1055,771,15198183,1094,756,15198183,1073,815,15198183
-126,1072,818,15198183,1095,809,15198183,1093,758,15198183
-127,1079,814,15198183,1056,817,15198183,1057,773,15198183
-128,812,761,15198183,822,822,15198183,828,764,15198183
-129,1095,808,15198183,1108,754,15198183,1092,760,15198183
-130,1048,770,15198183,1106,753,15198183,1018,821,15198183
-131,882,835,15198183,893,837,15198183,864,774,15198183
-132,1014,835,15198183,1094,811,15198183,1111,754,15198183
-133,1112,755,15198183,996,777,15198183,1044,808,15198183
-134,764,935,0,803,997,0,712,974,0
-135,1115,992,0,1164,907,0,1189,984,0
-136,821,821,15263976,811,811,15263976,807,755,15263976
-137,807,755,15263976,831,767,15263976,821,814,15263976
-138,1092,811,15263976,1118,748,15263976,1057,771,15263976
-139,1034,829,15263976,1100,812,15263976,1117,753,15263976
-140,902,841,14474460,895,774,14474460,854,828,14474460
-141,1040,772,14474460,1035,831,14474460,1067,822,14474460
-142,853,830,14079702,860,773,14079702,897,774,14079702
-143,1039,769,14079702,1075,765,14079702,1070,824,14079702
