안녕하세요 매튜돌입니다. 제 보약을 즐겨주셔서 감사합니다. 최대한 많이 드시고 건강해지세요!
0,755,282,9342606,783,144,9342606,897,75,9342606
-1,897,75,9342606,1026,55,9342606,1102,85,9342606
-2,1102,85,9342606,1174,162,9342606,1175,242,9342606
-3,1176,243,9342606,1199,362,9342606,1181,434,9342606
-4,1181,434,9342606,1152,540,9342606,1071,619,9342606
-5,881,633,9342606,816,562,9342606,810,476,9342606
-6,809,476,9342606,751,365,9342606,752,279,9342606
-7,751,367,9342606,816,563,9342606,811,480,9342606
-8,1175,163,9342606,1201,357,9342606,1177,245,9342606
-9,897,73,9342606,754,284,9342606,881,634,9342606
-10,881,634,9342606,753,286,9342606,807,477,9342606
-11,900,75,9342606,1178,247,9342606,1103,89,9342606
-12,899,75,9342606,882,635,9342606,1070,622,9342606
-13,1070,622,9342606,899,76,9342606,1177,248,9342606
-14,1177,248,9342606,1073,618,9342606,1183,434,9342606
-15,801,405,8026746,755,371,0,818,558,0
-16,819,559,0,879,622,0,849,546,4473924
-17,849,546,4473924,803,407,6316128,818,560,0
-18,839,518,6381921,835,465,6381921,803,411,6381921
-19,802,508,0,814,565,0,822,563,0
-20,816,564,0,883,636,0,876,616,0
-21,939,564,0,984,562,0,946,573,3552822
-22,946,573,3552822,966,574,3552822,980,562,0
-23,939,565,1513239,927,573,6052956,938,579,6052956
-24,938,579,6052956,954,586,9539985,975,579,5592405
-25,975,579,5592405,968,574,1776411,945,574,1776411
-26,945,573,1776411,940,580,5066061,971,578,5066061
-27,939,565,5066061,939,580,5066061,946,569,5066061
-28,981,561,5066061,966,576,5066061,975,581,5066061
-29,975,581,5066061,981,562,5066061,992,573,9342606
-30,1104,588,8092539,1126,654,8092539,1043,738,8092539
-31,1043,738,8092539,1105,588,8092539,1071,620,8092539
-32,1071,620,8092539,987,647,8092539,1043,739,8092539
-33,1044,740,5197647,986,646,5197647,961,656,5197647
-34,961,656,5197647,998,746,5197647,1044,739,5197647
-35,999,747,5197647,961,654,2697513,882,637,2697513
-36,882,636,2697513,998,746,4473924,886,719,1776411
-37,886,719,1776411,882,634,0,872,617,0
-38,925,641,0,1009,636,0,958,656,0
-39,958,656,0,1015,639,0,1054,621,0
-40,943,656,0,881,629,0,929,642,0
-41,1036,629,0,1091,599,3618615,981,637,3618615
-42,1028,628,1250067,1008,638,1250067,971,638,1250067
-43,1050,622,2697513,1070,618,2697513,1115,580,2697513
-44,872,601,2697513,882,638,2697513,927,634,2697513
-45,926,633,4605510,899,617,4605510,958,627,4605510
-46,958,627,4605510,938,635,4605510,984,629,4605510
-47,754,371,0,752,309,0,778,389,8487297
-48,751,290,0,749,303,0,774,319,0
-49,774,319,0,778,309,0,750,293,0
-50,775,317,0,802,387,0,815,388,0
-51,776,321,0,779,298,0,788,298,0
