안녕하세요 매튜돌입니다. 제 보약을 즐겨주셔서 감사합니다. 최대한 많이 드시고 건강해지세요!
-107,1010,318,4849680,1056,334,4849680,1006,346,4849680
-108,966,344,4849680,1009,372,4849680,1029,338,4849680
-109,1029,338,4849680,1037,355,4849680,1009,369,4849680
-110,970,346,11760850,956,358,11760850,951,391,11760850
-111,951,391,11760850,1015,380,11760850,971,348,11760850
-112,1081,345,3538955,1010,316,3538955,970,320,3538955
-113,970,320,3538955,1049,337,3538955,1035,363,3538955
-114,1035,363,3538955,972,323,3538955,958,355,3538955
-115,869,356,3538955,858,319,3538955,830,307,3538955
-116,829,308,3538955,792,348,3538955,867,353,3538955
-117,831,309,3538955,776,313,3538955,748,328,3538955
-118,782,318,3538955,795,349,3538955,827,312,3538955
-119,774,321,3538955,792,356,3538955,818,343,3538955
-120,787,332,3538955,773,322,3538955,787,321,3538955
-121,795,357,3538955,824,359,3538955,811,329,3538955
-122,824,359,3538955,866,352,3538955,820,346,3538955
-123,825,353,3538955,776,356,3538955,761,322,3538955
-124,761,322,3538955,779,337,3538955,776,317,3538955
-125,761,321,3538955,733,337,3538955,788,327,3538955
-126,753,373,8138347,779,409,8138347,764,437,8138347
-127,764,437,8138347,694,277,8138347,754,379,8138347
-128,781,411,9189509,786,499,9189509,762,440,9189509
-129,783,461,9189509,786,495,9189509,807,466,9189509
-130,785,458,10242718,806,466,10242718,866,392,10242718
-131,866,392,10242718,838,451,10242718,824,436,10242718
-132,784,459,10242718,782,413,10242718,821,427,10242718
-133,859,354,12881613,822,426,12881613,783,415,12881613
-134,820,389,12881613,764,354,12881613,819,360,12881613
-135,819,360,12881613,820,383,12881613,861,354,12881613
-136,733,338,7545152,774,355,7545152,766,333,7545152
-137,817,389,12411584,784,417,12411584,733,339,12411584
-138,859,358,12411584,825,425,12411584,868,392,12411584
-139,1001,370,12411584,1044,356,12411584,1014,380,12411584
-140,1014,380,12411584,952,409,12411584,952,377,12411584
-141,982,366,13273307,1004,369,13273307,987,381,13273307
-142,987,381,13273307,1012,382,13273307,1041,358,13273307
-143,1041,358,13273307,1001,369,13273307,988,380,13273307
-144,999,377,13273307,977,417,13273307,980,363,13273307
-145,961,496,13273307,1006,523,13273307,973,435,13273307
-146,834,467,13273307,797,494,13273307,820,540,13273307
-147,820,541,13273307,850,552,13273307,834,467,13273307
-148,834,467,13273307,854,510,13273307,850,549,13273307
-149,861,318,10372487,835,267,10372487,807,247,10372487
-150,808,247,9976720,861,322,9976720,832,311,9976720
-151,808,248,10507438,831,310,10507438,799,296,10507438
-152,830,312,7807316,799,296,7807316,735,319,7807316
-153,736,319,7807316,770,317,7807316,731,337,7807316
-154,809,247,7807316,774,306,7807316,719,323,7807316
-155,775,305,8727413,800,297,8727413,809,250,8727413
-156,843,279,7739968,859,322,7739968,825,251,7739968
-157,825,251,7739968,846,318,7739968,860,325,7739968
-158,828,260,9579634,807,245,9579634,769,277,9579634
-159,718,324,8724567,813,244,8724567,668,214,8724567
-160,669,216,7542062,715,330,7542062,721,224,7542062
-161,960,276,9778040,956,356,9778040,973,304,9778040
-162,968,322,8528715,1010,314,8528715,974,305,8528715
-163,1011,315,8528715,1082,288,8528715,1036,328,8528715
-164,960,278,10434189,975,308,10434189,1012,316,10434189
-165,1010,316,11289518,1062,297,11289518,1002,203,11289518
-166,1002,203,11289518,959,277,11289518,1009,313,11289518
-167,842,276,11289518,855,188,11289518,958,277,11289518
-168,958,277,11289518,937,190,11289518,854,188,11289518
-169,850,187,10302087,865,166,10302087,937,191,10302087
-170,937,191,10302087,958,167,10302087,864,166,10302087
-171,961,168,11685042,1050,202,11685042,937,192,11685042
-172,939,195,11486884,958,279,11486884,1004,201,11486884
-173,856,188,11486884,841,275,11486884,812,206,11486884
-174,850,191,10302840,863,167,10302840,779,216,10302840
-175,779,216,10302840,812,205,10302840,836,261,10302840
-176,830,259,9711464,780,218,9711464,721,226,9711464
-177,723,225,9711464,767,189,9711464,865,165,9711464
-178,865,165,9711464,784,217,9711464,727,223,9711464
-179,733,196,10303361,858,152,10303361,867,164,10303361
-180,859,152,11026071,962,169,11026071,868,167,11026071
-181,861,152,11026071,998,151,11026071,960,170,11026071
-182,999,153,11553446,1089,195,11553446,1051,203,11553446
-183,1051,203,11553446,999,151,11553446,962,169,11553446
-184,1048,205,9186147,1088,196,9186147,1131,256,9186147
-185,733,198,9186147,764,190,9186147,722,227,9186147
-186,734,196,7215157,721,228,7215157,677,271,7215157
-187,672,275,5965085,717,221,5965085,639,178,5965085
-188,606,227,4128786,669,317,4128786,667,270,4128786
-189,717,224,4128786,674,189,4128786,635,180,4128786
-190,635,180,4128786,588,177,4128786,583,191,4128786
-191,586,190,4128786,607,228,4128786,668,268,4128786
-192,668,268,4128786,641,181,4128786,587,187,4128786
-193,589,180,4128786,627,165,4128786,677,192,4128786
-194,585,181,12409532,635,156,12409532,626,169,12409532
-195,626,169,12409532,635,157,12409532,687,192,12409532
-196,635,158,11420814,734,196,11420814,716,222,11420814
-197,1053,191,11420814,1121,151,11420814,1070,207,11420814
-198,1070,206,9580119,1085,231,9580119,1116,156,9580119
-199,1079,219,7278865,1098,223,7278865,1122,159,7278865
-200,1123,160,7278865,1164,169,7278865,1163,197,7278865
-201,1163,198,5506309,1133,253,5506309,1123,161,5506309
-202,1123,161,5506309,1088,221,5506309,1130,262,5506309
-203,1127,260,3670016,1162,198,3670016,1086,217,3670016
-204,1133,251,3670016,1192,187,3670016,1180,148,3670016
-205,1180,148,3670016,1119,154,3670016,1094,217,3670016
-206,1093,218,5244444,1178,148,5244444,1162,202,5244444
-207,708,596,6688568,676,526,6688568,669,565,6688568
-208,676,448,3014664,762,491,3014664,761,641,3014664
-209,761,641,3014664,686,466,3014664,687,544,3014664
-210,782,666,6164029,677,519,6164029,671,539,6164029
-211,671,539,6164029,775,663,6164029,682,609,6164029
-212,776,662,6164029,741,608,6164029,685,562,6164029
-213,694,547,6164029,673,492,6164029,669,520,6164029
-214,758,637,6164029,748,607,6164029,706,587,6164029
-215,814,323,8841443,795,332,8841443,797,341,8841443
-216,797,341,8841443,805,354,8841443,820,358,8841443
-217,820,358,8841443,836,353,8841443,838,341,8841443
-218,838,338,8841443,832,327,8841443,818,322,8841443
-219,818,322,8841443,797,339,8841443,819,356,8841443
-220,819,356,8841443,838,341,8841443,820,325,8841443
-221,1004,324,8841443,990,332,8841443,984,343,8841443
-222,984,343,8841443,988,350,8841443,998,356,8841443
-223,998,356,8841443,1012,357,8841443,1021,345,8841443
-224,1021,345,8841443,1021,334,8841443,1002,326,8841443
-225,1002,326,8841443,1020,345,8841443,995,357,8841443
-226,995,357,8841443,983,342,8841443,999,330,8841443
-227,768,641,4457501,798,667,4457501,780,574,4457501
-228,1006,646,4457501,1041,628,4457501,1028,595,4457501
-229,1028,595,4457501,1020,663,4457501,1038,631,4457501
-230,787,643,4457501,821,630,4457501,782,586,4457501
-231,788,655,4457501,818,686,4457501,885,661,4457501
-232,813,340,0,820,346,0,823,337,0
-233,999,340,0,1004,345,0,1008,339,0
-234,814,676,12475063,576,810,12475063,843,710,12475063
-235,596,799,12475063,470,779,12475063,526,855,12475063
-236,473,781,12475063,368,816,12475063,374,854,12475063
-237,376,851,12475063,397,893,12475063,499,796,12475063
-238,496,802,12475063,379,850,12475063,470,779,12475063
-239,399,891,12475063,448,891,12475063,498,807,12475063
-240,498,807,12475063,400,892,12475063,476,795,12475063
-241,451,856,12475063,528,857,12475063,496,797,12475063
-242,368,817,9317730,346,841,9317730,352,890,9317730
-243,352,890,9317730,368,821,9317730,375,851,9317730
-244,374,851,9317730,366,865,9317730,395,893,9317730
-245,395,893,9317730,405,906,9317730,445,893,9317730
-246,445,893,9317730,465,857,9317730,524,857,9317730
-247,524,857,9317730,586,860,9317730,592,804,9317730
-248,592,804,9317730,843,709,9317730,583,858,9317730
-249,381,861,8725342,395,893,8725342,467,856,8725342
-250,468,857,8725342,451,891,8725342,393,891,8725342
-251,463,855,8725342,496,818,8725342,524,861,8725342
-252,524,861,8725342,565,825,8725342,500,821,8725342
-253,467,856,9382271,497,816,9382271,483,806,9382271
-254,430,856,9382271,483,808,9382271,466,857,9382271
-255,393,841,9382271,464,802,9382271,432,792,9382271
-256,433,791,10696864,463,810,10696864,472,778,10696864
-257,464,812,10696864,494,820,10696864,493,809,10696864
-258,471,779,10696864,545,824,10696864,462,813,10696864
-259,401,834,10696864,424,838,10696864,451,805,10696864
-260,391,806,10696864,409,816,10696864,432,794,10696864
-261,390,809,10696864,370,824,10696864,367,818,10696864
-262,382,860,10696864,416,867,10696864,462,856,10696864
-263,416,828,10696864,447,841,10696864,475,812,10696864
-264,812,677,10696864,792,661,10696864,529,787,10696864
-265,528,787,10696864,595,800,10696864,814,678,10696864
-266,551,777,10696864,448,752,10696864,409,774,10696864
-267,409,774,10696864,533,790,10696864,552,776,10696864
-268,408,772,9972861,458,781,9972861,345,824,9972861
-269,345,824,9972861,345,841,9972861,365,821,9972861
-270,593,756,9972861,793,662,9972861,773,652,9972861
-271,552,904,3604489,519,888,3604489,421,909,3604489
-272,1131,605,2228230,1277,596,2228230,1160,575,2228230
-273,1352,600,2228230,1777,472,2228230,1672,578,2228230
-274,1270,597,4130077,1362,603,4130077,1213,459,4130077
-275,1213,459,4130077,1176,579,4130077,1270,599,4130077
-276,1252,499,4130077,1776,472,4130077,1356,601,4130077
-277,1130,469,4130077,1213,460,4130077,1161,370,4130077
-278,1161,370,4130077,1369,407,4130077,1184,426,4130077
-279,1209,383,4130077,1137,324,4130077,1148,411,4130077
-280,1193,426,6033989,1256,503,6033989,1367,409,6033989
-281,1367,409,6033989,1259,500,6033989,1531,440,6033989
-282,1424,412,7807343,1277,501,7807343,1498,485,7807343
-283,1498,485,7807343,1578,423,7807343,1467,457,7807343
-284,1494,490,6690620,1578,425,6690620,1759,466,6690620
-285,876,151,10764195,1035,73,10764195,1178,64,10764195
-286,1180,63,10764195,1298,2,10764195,1795,0,10764195
-287,1034,73,11229882,1300,0,11229882,1179,63,11229882
-288,884,150,11229882,1093,163,11229882,1177,65,11229882
-289,1017,159,11229882,1062,185,11229882,1092,164,11229882
-290,1183,63,11229882,1271,9,11229882,1581,0,11229882
-291,1320,46,11229882,1284,226,11229882,1137,120,11229882
-292,1137,120,11229882,1308,51,11229882,1180,65,11229882
-293,1134,122,11422377,1312,53,11422377,1179,61,11422377
-294,1132,120,11422377,1103,156,11422377,1178,152,11422377
-295,1179,155,9116494,1283,224,9116494,1194,191,9116494
-296,1194,191,9116494,1130,257,9116494,1284,226,9116494
-297,1132,257,6555932,1139,328,6555932,1288,229,6555932
-298,1141,330,3932166,1283,225,3932166,1477,251,3932166
-299,1144,328,5835056,1200,378,5835056,1298,295,5835056
-300,1294,296,5244191,1205,377,5244191,1529,441,5244191
-301,1300,294,6425140,1472,252,6425140,1527,437,6425140
-302,1284,231,8658275,1357,338,8658275,1589,155,8658275
-303,1284,228,10563484,1418,289,10563484,1317,49,10563484
-304,1319,54,11293885,1383,208,11293885,1643,21,11293885
-305,1137,297,3867924,1140,334,3867924,1375,380,3867924
-306,1133,276,5180205,1137,302,5180205,1371,379,5180205
-307,1364,383,5180205,1206,382,5180205,1155,340,5180205
-308,771,653,9910937,749,656,9910937,554,777,9910937
-309,793,663,11159722,766,653,11159722,600,751,11159722
-310,649,721,11159722,581,782,11159722,811,678,11159722
-311,811,678,11159722,789,662,11159722,694,704,11159722
-312,1128,468,2097165,1212,456,2097165,1179,582,2097165
-313,1179,582,2097165,1127,469,2097165,1090,604,2097165
-314,1091,605,2097165,1134,606,2097165,1153,580,2097165
-315,1094,605,2097165,1063,602,2097165,1107,550,2097165
-316,745,608,10832557,773,653,10832557,580,761,10832557
-317,548,904,1835015,617,882,1835015,581,865,1835015
-318,620,884,1835015,842,711,1835015,585,859,1835015
-319,1769,483,1835015,1874,413,1835015,1677,502,1835015
-320,1472,251,5248314,1526,440,5248314,1884,368,5248314
-321,1884,368,5248314,1583,430,5248314,1753,467,5248314
-322,1754,467,5248314,1919,366,5248314,1888,372,5248314
-323,1471,254,7612269,1638,99,7612269,1884,370,7612269
-324,1387,206,10243498,1577,165,10243498,1682,61,10243498
-325,1393,204,10444989,1644,19,10444989,1865,0,10444989
-326,1782,37,10570670,1855,234,10570670,1645,102,10570670
-327,1642,102,10435479,1876,373,10435479,1917,256,10435479
-328,1919,247,10435479,1851,221,10435479,1785,35,10435479
-329,1785,35,10435479,1867,0,10435479,1919,0,10435479
-330,1919,0,10435479,1783,38,10435479,1919,248,10435479
-331,1671,580,2293765,1741,571,2293765,1766,478,2293765
-332,1767,488,5180728,1741,570,5180728,1813,498,5180728
-333,1813,498,5180728,1919,398,5180728,1772,479,5180728
-334,1745,574,4064793,1790,482,4064793,1768,482,4064793
-335,1768,482,4064793,1919,386,4064793,1784,490,4064793
-336,1750,569,5114673,1848,782,5114673,1919,408,5114673
-337,1745,569,3605262,1888,781,3605262,1856,799,3605262
-338,1860,800,1769475,1874,791,1769475,1744,572,1769475
-339,1864,803,1769475,1909,697,1769475,1919,840,1769475
-340,1919,840,1769475,1919,698,1769475,1908,706,1769475
-341,1879,764,3212310,1919,692,3212310,1812,663,3212310
-342,1757,573,3212310,1919,459,3212310,1876,683,3212310
-343,1877,684,3212310,1821,671,3212310,1762,581,3212310
-344,1919,476,4721201,1879,677,4721201,1919,674,4721201
-345,1919,674,4721201,1880,684,4721201,1919,690,4721201
-346,1867,815,10834608,1841,852,10834608,1867,879,10834608
-347,1867,879,10834608,1903,881,10834608,1868,818,10834608
-348,1868,818,10834608,1897,809,10834608,1906,881,10834608
-349,1919,806,10834608,1899,850,10834608,1905,875,10834608
-350,1905,875,10834608,1919,877,10834608,1919,806,10834608
-351,1867,817,9253241,1839,844,9253241,1841,855,9253241
-352,1841,855,9253241,1855,878,9253241,1875,872,9253241
-353,1875,872,9253241,1888,890,9253241,1919,876,9253241
-354,1869,812,2686986,1894,845,2686986,1919,833,2686986
-355,1919,833,2686986,1919,804,2686986,1875,815,2686986
-356,1873,818,2686986,1841,842,2686986,1901,833,2686986
-357,1842,839,2686986,1844,774,2686986,1895,813,2686986
-358,1842,854,11098806,1854,892,11098806,1919,880,11098806
-359,1919,879,11098806,1919,908,11098806,1856,892,11098806
-360,1839,845,9777525,1841,897,9777525,1850,893,9777525
-361,1839,900,9777525,1919,934,9777525,1855,893,9777525
-362,1855,893,9777525,1919,899,9777525,1918,923,9777525
-363,1841,850,5638684,1845,914,5638684,1838,913,5638684
-364,1838,913,5638684,1862,957,5638684,1919,934,5638684
-365,1863,969,3604481,1919,936,3604481,1919,979,3604481
-366,1860,967,2555905,1919,932,2555905,1919,980,2555905
-367,1870,968,2555905,1839,913,2555905,1845,958,2555905
-368,823,687,4523822,844,712,4523822,664,813,4523822
-369,825,692,6756186,802,668,6756186,593,857,6756186
-370,743,608,6756186,747,611,6756186,564,768,6756186
-371,564,768,6756186,448,753,6756186,418,768,6756186
